mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,weekend,mattina,REG,N_F6ABE6CB9A86,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,CIVITANOVA MARCHE
2024-06,weekend,mattina,REG,N_F6BAB1C5673F,17,17,0,0,0,0,10,2,5,2,0,0,0,0,35.0,5.0,30.0,1.7647058823529411,2.0,4.4,5.599999999999998,0,arrivo,BRESCIA
2024-06,weekend,mattina,REG,N_F6BAB1C5673F,12,12,0,0,0,0,9,1,2,1,0,0,0,0,27.0,2.0,25.0,2.0833333333333335,2.0,3.9000000000000004,4.449999999999999,0,partenza,BRESCIA
2024-06,weekend,mattina,REG,N_F6D345743682,8,8,0,0,0,0,3,1,4,1,1,0,0,0,12.0,10.0,2.0,0.25,-0.5,3.9999999999999982,7.499999999999995,0,arrivo,MESSINA CENTRALE
2024-06,weekend,mattina,REG,N_F6D345743682,9,9,0,0,0,0,4,0,5,0,0,0,0,0,8.0,17.0,-9.0,-1.0,-1.0,2.4000000000000004,3.1999999999999993,0,partenza,MESSINA CENTRALE
2024-06,weekend,mattina,REG,N_F79848B7185D,11,11,0,0,0,0,8,0,3,0,0,0,0,0,5.0,3.0,2.0,0.18181818181818182,0.0,1.0,1.5,0,arrivo,VARESE
2024-06,weekend,mattina,REG,N_F79848B7185D,9,9,0,0,0,0,4,1,4,1,0,0,0,0,15.0,9.0,6.0,0.6666666666666666,1.0,4.2,4.6,0,partenza,VARESE
2024-06,weekend,mattina,REG,N_F7A1B3B0EA1F,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,SAN GAVINO
2024-06,weekend,mattina,REG,N_F7A1B3B0EA1F,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,partenza,SAN GAVINO
2024-06,weekend,mattina,REG,N_F81D5A7930D5,6,6,0,0,0,0,6,0,0,0,0,0,0,0,8.0,0.0,8.0,1.3333333333333333,1.0,2.5,2.75,0,arrivo,PUNTA RAISI
2024-06,weekend,mattina,REG,N_F81D5A7930D5,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0.0,15.0,-15.0,-2.142857142857143,-1.0,-1.0,-1.0,0,partenza,PUNTA RAISI
2024-06,weekend,mattina,REG,N_F8A251096935,5,5,0,0,0,0,5,0,0,0,0,0,0,0,6.0,0.0,6.0,1.2,1.0,2.0,2.0,0,arrivo,COMO NORD LAGO
2024-06,weekend,mattina,REG,N_F8A251096935,4,4,0,0,0,0,3,1,0,1,0,0,0,0,7.0,0.0,7.0,1.75,1.0,3.8000000000000007,4.399999999999999,0,partenza,COMO NORD LAGO
2024-06,weekend,mattina,REG,N_F8EA68484F28,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,4.0,-3.0,-1.0,-2.0,0.40000000000000013,0.6999999999999997,0,arrivo,IVREA
2024-06,weekend,mattina,REG,N_F8EA68484F28,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1.0,17.0,-16.0,-3.2,-3.0,0.6000000000000001,0.7999999999999998,0,partenza,IVREA
2024-06,weekend,mattina,REG,N_FA17B199D7D8,11,11,0,0,0,0,5,1,5,1,1,0,0,0,23.0,21.0,2.0,0.18181818181818182,0.0,4.0,7.5,0,arrivo,FERRARA
2024-06,weekend,mattina,REG,N_FA17B199D7D8,8,8,0,0,0,0,4,1,3,1,1,0,0,0,25.0,8.0,17.0,2.125,2.0,6.699999999999998,9.849999999999994,0,partenza,FERRARA
2024-06,weekend,mattina,REG,N_FAD79C6DA063,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0,arrivo,ISEO
2024-06,weekend,mattina,REG,N_FAD79C6DA063,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,ISEO
2024-06,weekend,mattina,REG,N_FBACCF9B6EC3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,S.AGATA M.
2024-06,weekend,mattina,REG,N_FBACCF9B6EC3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,3.6,3.8,0,partenza,S.AGATA M.
2024-06,weekend,mattina,REG,N_FD6869CBE7DB,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6.0,0.0,6.0,3.0,3.0,4.6,4.8,0,arrivo,ACQUI TERME
2024-06,weekend,mattina,REG,N_FD6869CBE7DB,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,partenza,ACQUI TERME
2024-06,weekend,mattina,REG,N_FE3300C7FF4C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,VAIRANO
2024-06,weekend,mattina,REG,N_FE865763BA15,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,arrivo,MINTURNO
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,19,19,0,0,0,0,9,1,9,1,0,0,0,0,8.0,23.0,-15.0,-0.7894736842105263,0.0,1.0,1.3999999999999915,0,arrivo,TORINO P.NUOVA
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,20,20,0,0,0,0,3,7,10,7,3,2,0,0,83.0,23.0,60.0,3.0,0.0,11.400000000000006,15.300000000000004,0,partenza,TORINO P.NUOVA
2024-06,weekend,mattina,REG,N_FEC97616C4E4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.0,2.0,0,partenza,SERMIDE
2024-06,weekend,mattina,REG,N_FF7C08698F8E,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,2.0,2.8,2.9,0,arrivo,TERAMO
2024-06,weekend,mattina,REG,N_FF7C08698F8E,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3.0,7.0,-4.0,-1.0,-2.0,1.5000000000000009,2.2499999999999982,0,partenza,TERAMO
2024-06,weekend,mattina,REG,N_FFAC7F2CA52E,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,partenza,NOVATE M.SE
2024-06,weekend,mattina,,N_188AB87A65BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,UDINE
2024-06,weekend,mattina,,N_188AB87A65BC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,11.0,-11.0,-5.5,-5.5,-1.9,-1.4500000000000004,0,partenza,UDINE
2024-06,weekend,mattina,,N_244C15F9662C,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,partenza,SIBARI
2024-06,weekend,mattina,,N_26FAC2401D1E,10,10,0,0,0,0,3,6,1,6,4,1,0,0,68.0,1.0,67.0,6.7,5.5,11.699999999999998,14.849999999999993,0,arrivo,VENEZIA SANTA LUCIA
2024-06,weekend,mattina,,N_26FAC2401D1E,7,7,0,0,0,0,3,2,2,2,0,0,0,0,26.0,11.0,15.0,2.142857142857143,4.0,8.4,8.7,0,partenza,VENEZIA SANTA LUCIA
2024-06,weekend,mattina,,N_29D6951DFB5A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,TRIESTE CENTRALE
2024-06,weekend,mattina,,N_29D6951DFB5A,3,3,0,0,0,0,1,2,0,2,2,1,0,0,28.0,0.0,28.0,9.333333333333334,12.0,14.4,14.7,0,partenza,TRIESTE CENTRALE
2024-06,weekend,mattina,,N_2B5A38574141,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,BARI CENTRALE
2024-06,weekend,mattina,,N_2B5A38574141,2,2,0,0,0,0,0,1,1,1,1,1,0,0,29.0,6.0,23.0,11.5,11.5,25.5,27.25,0,partenza,BARI CENTRALE
2024-06,weekend,mattina,,N_55C18CEAEA1C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,BENEVENTO
2024-06,weekend,mattina,,N_66EFE7185ACC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,GENOVA P.PRINCIPE
2024-06,weekend,mattina,,N_66EFE7185ACC,2,2,0,0,0,0,0,2,0,2,2,0,0,0,25.0,0.0,25.0,12.5,12.5,13.7,13.85,0,partenza,GENOVA P.PRINCIPE
2024-06,weekend,mattina,,N_6DAD4A05816E,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.15,0,partenza,FIRENZE S.M.N.
2024-06,weekend,mattina,,N_6DCA844AE5BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,TARANTO
2024-06,weekend,mattina,,N_72DA38E192FF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,partenza,PESCARA
2024-06,weekend,mattina,,N_ACF3D2764DA3,16,16,0,0,0,0,6,3,7,3,3,1,0,0,60.0,40.0,20.0,1.25,0.5,13.0,16.25,0,arrivo,MILANO CENTRALE
2024-06,weekend,mattina,,N_ACF3D2764DA3,11,11,0,0,0,0,3,5,3,5,3,1,0,0,56.0,16.0,40.0,3.636363636363636,2.0,11.0,17.0,0,partenza,MILANO CENTRALE
2024-06,weekend,mattina,,N_AF7C7C87621E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,FIUMICINO AEROPORTO
2024-06,weekend,mattina,,N_BF0DC42C9523,3,3,0,0,0,0,0,1,2,1,1,1,1,0,47.0,11.0,36.0,12.0,-4.0,36.8,41.89999999999999,0,arrivo,LECCE
2024-06,weekend,mattina,,N_BF0DC42C9523,4,4,0,0,0,0,2,2,0,2,2,0,0,0,31.0,0.0,31.0,7.75,8.5,13.7,13.85,0,partenza,LECCE
2024-06,weekend,mattina,,N_C03F51FB3BED,2,2,0,0,0,0,0,2,0,2,2,2,0,0,39.0,0.0,39.0,19.5,19.5,22.3,22.65,0,arrivo,SALERNO
2024-06,weekend,mattina,,N_C03F51FB3BED,3,3,0,0,0,0,1,2,0,2,2,1,0,0,35.0,0.0,35.0,11.666666666666666,11.0,20.6,21.8,0,partenza,SALERNO
2024-06,weekend,mattina,,N_C22D4B09E695,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,MANTOVA
2024-06,weekend,mattina,,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,partenza,GENOVA BRIGNOLE
2024-06,weekend,mattina,,N_DD6564CDFB93,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,ANCONA
2024-06,weekend,mattina,,N_DEBAB2A3D4C0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,23.0,-23.0,-7.666666666666667,-7.0,-6.2,-6.1,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,weekend,mattina,,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,2,0,2,1,0,0,0,19.0,0.0,19.0,9.5,9.5,9.9,9.95,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,weekend,mattina,,N_E903EB64CBF3,8,8,0,0,0,0,2,6,0,6,5,2,0,0,91.0,0.0,91.0,11.375,12.0,19.2,24.099999999999994,0,arrivo,ROMA TERMINI
2024-06,weekend,mattina,,N_E903EB64CBF3,12,12,0,0,0,0,3,1,8,1,1,1,1,0,56.0,48.0,8.0,0.6666666666666666,-3.5,3.9,23.34999999999997,0,partenza,ROMA TERMINI
2024-06,weekend,mattina,,N_EE539AC676E9,3,3,0,0,0,0,0,1,2,1,1,0,0,0,12.0,9.0,3.0,1.0,-4.0,8.8,10.4,0,arrivo,BOLZANO
2024-06,weekend,mattina,,N_EE539AC676E9,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.8,4.9,0,partenza,BOLZANO
2024-06,weekend,mattina,,N_F047351D32A4,11,11,0,0,0,0,1,4,6,4,1,0,0,0,30.0,34.0,-4.0,-0.3636363636363636,-2.0,9.0,9.5,0,arrivo,NAPOLI CENTRALE
2024-06,weekend,mattina,,N_F047351D32A4,5,5,0,0,0,0,1,2,2,2,1,1,0,0,26.0,10.0,16.0,3.2,0.0,14.400000000000002,17.199999999999996,0,partenza,NAPOLI CENTRALE
2024-06,weekend,mattina,,N_F6BAB1C5673F,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,BRESCIA
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,10,10,0,0,0,0,5,4,1,4,2,1,0,0,60.0,1.0,59.0,5.9,4.0,11.899999999999997,15.94999999999999,0,arrivo,TORINO P.NUOVA
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,6,6,0,0,0,0,0,3,3,3,2,2,0,0,39.0,16.0,23.0,3.8333333333333335,1.5,17.0,17.5,0,partenza,TORINO P.NUOVA
2024-06,weekend,notte,,N_190F2FC36516,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,partenza,BATTIPAGLIA
2024-06,weekend,notte,,N_26FAC2401D1E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,VENEZIA SANTA LUCIA
2024-06,weekend,notte,,N_26FAC2401D1E,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,0,partenza,VENEZIA SANTA LUCIA
2024-06,weekend,notte,,N_2B5A38574141,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,BARI CENTRALE
2024-06,weekend,notte,,N_66EFE7185ACC,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10.0,3.0,7.0,3.5,3.5,8.7,9.35,0,partenza,GENOVA P.PRINCIPE
2024-06,weekend,notte,,N_72DA38E192FF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0,partenza,PESCARA
2024-06,weekend,notte,,N_ACF3D2764DA3,7,7,0,0,0,0,0,1,6,1,0,0,0,0,7.0,36.0,-29.0,-4.142857142857143,-4.0,2.200000000000003,4.599999999999994,0,arrivo,MILANO CENTRALE
2024-06,weekend,notte,,N_ACF3D2764DA3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7.0,5.0,2.0,1.0,1.0,5.800000000000001,6.3999999999999995,0,partenza,MILANO CENTRALE
2024-06,weekend,notte,,N_AF7C7C87621E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,FIUMICINO AEROPORTO
2024-06,weekend,notte,,N_BF0DC42C9523,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,LECCE
2024-06,weekend,notte,,N_C03F51FB3BED,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,SALERNO
2024-06,weekend,notte,,N_C03F51FB3BED,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9.0,7.0,2.0,1.0,1.0,7.4,8.2,0,partenza,SALERNO
2024-06,weekend,notte,,N_DD6564CDFB93,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0,partenza,ANCONA
2024-06,weekend,notte,,N_E903EB64CBF3,6,6,0,0,0,0,1,3,2,3,1,0,0,0,24.0,7.0,17.0,2.8333333333333335,3.5,8.5,9.25,0,arrivo,ROMA TERMINI
2024-06,weekend,notte,,N_E903EB64CBF3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,0,partenza,ROMA TERMINI
2024-06,weekend,notte,,N_EE539AC676E9,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,5.5,5.75,0,partenza,BOLZANO
2024-06,weekend,notte,,N_F047351D32A4,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0,arrivo,NAPOLI CENTRALE
2024-06,weekend,notte,,N_F047351D32A4,2,2,0,0,0,0,1,1,0,1,1,0,0,0,16.0,0.0,16.0,8.0,8.0,12.0,12.5,0,partenza,NAPOLI CENTRALE
2024-06,weekend,notte,,N_F0893AF956E9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,PERUGIA
2024-06,weekend,notte,,N_FEBDC4EA7CA2,4,4,0,0,0,0,1,3,0,3,2,0,0,0,39.0,0.0,39.0,9.75,11.0,13.0,13.0,0,arrivo,TORINO P.NUOVA
2024-06,weekend,notte,,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39.0,0.0,39.0,39.0,39.0,39.0,39.0,0,partenza,TORINO P.NUOVA
2024-06,weekend,notte,EN,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,BOLOGNA C.LE
2024-06,weekend,notte,EN,N_2FAC400E8862,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,PADOVA
2024-06,weekend,notte,EN,N_51EFB2AB0389,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,LA SPEZIA CENTRALE
2024-06,weekend,notte,EN,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROMA TERMINI
2024-06,weekend,notte,IC,N_03F21F592247,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,LIVORNO CENTRALE
2024-06,weekend,notte,IC,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,BOLOGNA C.LE
2024-06,weekend,notte,IC,N_29D6951DFB5A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,TRIESTE CENTRALE
2024-06,weekend,notte,IC,N_2B5A38574141,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,BARI CENTRALE
2024-06,weekend,notte,IC,N_3A82FA9A0D0C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,VENTIMIGLIA
2024-06,weekend,notte,IC,N_51EFB2AB0389,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,LA SPEZIA CENTRALE
2024-06,weekend,notte,IC,N_54735EC5B62B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,VILLA SAN GIOVANNI
2024-06,weekend,notte,IC,N_64548ED4BF34,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,0,arrivo,SIRACUSA
2024-06,weekend,notte,IC,N_6DAD4A05816E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,FIRENZE S.M.N.
2024-06,weekend,notte,IC,N_AA00CE9E4DF9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,FOLIGNO
2024-06,weekend,notte,IC,N_ACF3D2764DA3,4,4,0,0,0,0,3,1,0,1,0,0,0,0,11.0,0.0,11.0,2.75,2.5,5.1000000000000005,5.549999999999999,0,arrivo,MILANO CENTRALE
2024-06,weekend,notte,IC,N_BBC1739242B1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,SESTRI LEVANTE
2024-06,weekend,notte,IC,N_C03F51FB3BED,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,SALERNO
2024-06,weekend,notte,IC,N_DD6564CDFB93,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,ANCONA
2024-06,weekend,notte,IC,N_E903EB64CBF3,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2.0,4.0,-2.0,-0.5,-0.5,1.4000000000000004,1.6999999999999993,0,arrivo,ROMA TERMINI
2024-06,weekend,notte,IC,N_E903EB64CBF3,2,2,0,0,0,0,0,1,1,1,1,1,0,0,20.0,4.0,16.0,8.0,8.0,17.6,18.799999999999997,0,partenza,ROMA TERMINI
2024-06,weekend,notte,IC,N_F047351D32A4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,NAPOLI CENTRALE
2024-06,weekend,notte,ICN,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0,arrivo,PALERMO CENTRALE
2024-06,weekend,notte,ICN,N_E8F1FE5811E0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,S.CANDIDO
2024-06,weekend,notte,ICN,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,ROMA TERMINI
2024-06,weekend,notte,ICN,N_F6D345743682,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0,partenza,MESSINA CENTRALE
2024-06,weekend,notte,MET,N_2231A438465D,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2.0,0.0,2.0,0.5,0.5,1.0,1.0,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,weekend,notte,MET,N_2231A438465D,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.0,-1.0,0.0,0.0,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,weekend,notte,MET,N_42A528D8B57B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,CASERTA
2024-06,weekend,notte,MET,N_461E3FBDEF95,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,NAPOLI GIANTURCO
2024-06,weekend,notte,MET,N_4867F34F8972,5,5,0,0,0,0,3,0,2,0,0,0,0,0,1.0,4.0,-3.0,-0.6,0.0,0.6000000000000001,0.7999999999999998,0,arrivo,NAPOLI S.GIOV.BARRA
2024-06,weekend,notte,MET,N_C03F51FB3BED,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,SALERNO
2024-06,weekend,notte,MET,N_D77D870762C5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,POZZUOLI SOLFATARA
2024-06,weekend,notte,NCL,N_15B34DAEDC41,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,31.0,-31.0,-31.0,-31.0,-31.0,-31.0,0,arrivo,SPOLETO
2024-06,weekend,notte,NCL,N_616E8A8254DB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,21.0,-21.0,-21.0,-21.0,-21.0,-21.0,0,arrivo,ORTE
2024-06,weekend,notte,NCL,N_616E8A8254DB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,26.0,-26.0,-26.0,-26.0,-26.0,-26.0,0,partenza,ORTE
2024-06,weekend,notte,NCL,N_AA00CE9E4DF9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,26.0,-26.0,-26.0,-26.0,-26.0,-26.0,0,arrivo,FOLIGNO
2024-06,weekend,notte,NCL,N_AA00CE9E4DF9,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,52.0,-52.0,-26.0,-26.0,-22.0,-21.5,0,partenza,FOLIGNO
2024-06,weekend,notte,REG,N_0042D1DF87B8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,MONSELICE
2024-06,weekend,notte,REG,N_0161CF483CE4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-1.4,-1.2000000000000002,0,arrivo,ALESSANDRIA
2024-06,weekend,notte,REG,N_0161CF483CE4,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1.0,13.0,-12.0,-3.0,-3.5,0.40000000000000036,0.6999999999999993,0,partenza,ALESSANDRIA
2024-06,weekend,notte,REG,N_02AF18E37314,2,2,0,0,0,0,1,1,0,1,1,1,1,0,44.0,0.0,44.0,22.0,22.0,38.0,40.0,0,arrivo,CHIVASSO
2024-06,weekend,notte,REG,N_02AF18E37314,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0,partenza,CHIVASSO
2024-06,weekend,notte,REG,N_03F21F592247,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,0.0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,LIVORNO CENTRALE
2024-06,weekend,notte,REG,N_03F21F592247,4,4,0,0,0,0,3,1,0,1,1,0,0,0,19.0,0.0,19.0,4.75,3.0,9.3,10.649999999999997,0,partenza,LIVORNO CENTRALE
2024-06,weekend,notte,REG,N_049B6C1A1016,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,ROMA OSTIENSE
2024-06,weekend,notte,REG,N_049B6C1A1016,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4.0,2.0,2.0,0.6666666666666666,2.0,2.0,2.0,0,partenza,ROMA OSTIENSE
