mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,weekend,mattina,REG,N_FAD79C6DA063,partenza,"(-5,-1]",1,0.0,1.0
2024-06,weekend,mattina,REG,N_FBACCF9B6EC3,arrivo,"(1,5]",1,4.0,0.0
2024-06,weekend,mattina,REG,N_FBACCF9B6EC3,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,mattina,REG,N_FBACCF9B6EC3,partenza,"(1,5]",1,4.0,0.0
2024-06,weekend,mattina,REG,N_FD6869CBE7DB,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,mattina,REG,N_FD6869CBE7DB,arrivo,"(1,5]",1,5.0,0.0
2024-06,weekend,mattina,REG,N_FD6869CBE7DB,partenza,"(5,10]",1,10.0,0.0
2024-06,weekend,mattina,REG,N_FE3300C7FF4C,partenza,"(-5,-1]",1,0.0,2.0
2024-06,weekend,mattina,REG,N_FE865763BA15,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,weekend,mattina,REG,N_FE865763BA15,arrivo,"(1,5]",1,2.0,0.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,arrivo,"(-1,0]",6,0.0,0.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,arrivo,"(-10,-5]",1,0.0,6.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",8,0.0,17.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,arrivo,"(0,1]",3,3.0,0.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,arrivo,"(1,5]",1,5.0,0.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,partenza,"(-10,-5]",1,0.0,5.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,partenza,"(-5,-1]",9,0.0,18.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,partenza,"(0,1]",2,2.0,0.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,partenza,"(1,5]",1,2.0,0.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,partenza,"(10,15]",2,26.0,0.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,partenza,"(15,30]",1,21.0,0.0
2024-06,weekend,mattina,REG,N_FEBDC4EA7CA2,partenza,"(5,10]",4,32.0,0.0
2024-06,weekend,mattina,REG,N_FEC97616C4E4,partenza,"(1,5]",2,4.0,0.0
2024-06,weekend,mattina,REG,N_FF7C08698F8E,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,mattina,REG,N_FF7C08698F8E,arrivo,"(1,5]",2,5.0,0.0
2024-06,weekend,mattina,REG,N_FF7C08698F8E,partenza,"(-5,-1]",3,0.0,7.0
2024-06,weekend,mattina,REG,N_FF7C08698F8E,partenza,"(1,5]",1,3.0,0.0
2024-06,weekend,mattina,REG,N_FFAC7F2CA52E,partenza,"(10,15]",1,13.0,0.0
2024-06,weekend,mattina,,N_188AB87A65BC,arrivo,"(-5,-1]",1,0.0,4.0
2024-06,weekend,mattina,,N_188AB87A65BC,partenza,"(-15,-10]",1,0.0,10.0
2024-06,weekend,mattina,,N_188AB87A65BC,partenza,"(-5,-1]",1,0.0,1.0
2024-06,weekend,mattina,,N_244C15F9662C,partenza,"(10,15]",1,12.0,0.0
2024-06,weekend,mattina,,N_26FAC2401D1E,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,weekend,mattina,,N_26FAC2401D1E,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,mattina,,N_26FAC2401D1E,arrivo,"(1,5]",3,11.0,0.0
2024-06,weekend,mattina,,N_26FAC2401D1E,arrivo,"(10,15]",2,22.0,0.0
2024-06,weekend,mattina,,N_26FAC2401D1E,arrivo,"(15,30]",1,18.0,0.0
2024-06,weekend,mattina,,N_26FAC2401D1E,arrivo,"(5,10]",2,16.0,0.0
2024-06,weekend,mattina,,N_26FAC2401D1E,partenza,"(-10,-5]",1,0.0,7.0
2024-06,weekend,mattina,,N_26FAC2401D1E,partenza,"(-5,-1]",1,0.0,4.0
2024-06,weekend,mattina,,N_26FAC2401D1E,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,mattina,,N_26FAC2401D1E,partenza,"(1,5]",2,8.0,0.0
2024-06,weekend,mattina,,N_26FAC2401D1E,partenza,"(5,10]",2,17.0,0.0
2024-06,weekend,mattina,,N_29D6951DFB5A,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,weekend,mattina,,N_29D6951DFB5A,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,mattina,,N_29D6951DFB5A,partenza,"(10,15]",2,27.0,0.0
2024-06,weekend,mattina,,N_2B5A38574141,arrivo,"(1,5]",1,5.0,0.0
2024-06,weekend,mattina,,N_2B5A38574141,partenza,"(-10,-5]",1,0.0,6.0
2024-06,weekend,mattina,,N_2B5A38574141,partenza,"(15,30]",1,29.0,0.0
2024-06,weekend,mattina,,N_55C18CEAEA1C,partenza,"(1,5]",1,2.0,0.0
2024-06,weekend,mattina,,N_66EFE7185ACC,arrivo,"(1,5]",1,2.0,0.0
2024-06,weekend,mattina,,N_66EFE7185ACC,partenza,"(10,15]",2,25.0,0.0
2024-06,weekend,mattina,,N_6DAD4A05816E,partenza,"(-5,-1]",2,0.0,5.0
2024-06,weekend,mattina,,N_6DCA844AE5BC,partenza,"(-5,-1]",1,0.0,1.0
2024-06,weekend,mattina,,N_72DA38E192FF,partenza,"(-10,-5]",1,0.0,5.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,arrivo,"(-10,-5]",4,0.0,24.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,arrivo,"(-15,-10]",1,0.0,12.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,arrivo,"(-5,-1]",2,0.0,4.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,arrivo,"(0,1]",2,2.0,0.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,arrivo,"(1,5]",3,9.0,0.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,arrivo,"(10,15]",2,26.0,0.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,arrivo,"(15,30]",1,23.0,0.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,partenza,"(-1,0]",2,0.0,0.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,partenza,"(-10,-5]",2,0.0,12.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,partenza,"(-5,-1]",1,0.0,4.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,partenza,"(1,5]",3,12.0,0.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,partenza,"(10,15]",1,11.0,0.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,partenza,"(15,30]",1,23.0,0.0
2024-06,weekend,mattina,,N_ACF3D2764DA3,partenza,"(5,10]",1,10.0,0.0
2024-06,weekend,mattina,,N_AF7C7C87621E,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,weekend,mattina,,N_BF0DC42C9523,arrivo,"(-10,-5]",1,0.0,7.0
2024-06,weekend,mattina,,N_BF0DC42C9523,arrivo,"(-5,-1]",1,0.0,4.0
2024-06,weekend,mattina,,N_BF0DC42C9523,arrivo,"(30,60]",1,47.0,0.0
2024-06,weekend,mattina,,N_BF0DC42C9523,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,mattina,,N_BF0DC42C9523,partenza,"(1,5]",1,4.0,0.0
2024-06,weekend,mattina,,N_BF0DC42C9523,partenza,"(10,15]",2,27.0,0.0
2024-06,weekend,mattina,,N_C03F51FB3BED,arrivo,"(15,30]",2,39.0,0.0
2024-06,weekend,mattina,,N_C03F51FB3BED,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,mattina,,N_C03F51FB3BED,partenza,"(10,15]",1,11.0,0.0
2024-06,weekend,mattina,,N_C03F51FB3BED,partenza,"(15,30]",1,23.0,0.0
2024-06,weekend,mattina,,N_C22D4B09E695,partenza,"(1,5]",1,4.0,0.0
2024-06,weekend,mattina,,N_C35DAF060D8A,partenza,"(10,15]",1,11.0,0.0
2024-06,weekend,mattina,,N_DD6564CDFB93,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,mattina,,N_DEBAB2A3D4C0,arrivo,"(-10,-5]",2,0.0,13.0
2024-06,weekend,mattina,,N_DEBAB2A3D4C0,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,weekend,mattina,,N_DEBAB2A3D4C0,partenza,"(5,10]",2,19.0,0.0
2024-06,weekend,mattina,,N_E903EB64CBF3,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,mattina,,N_E903EB64CBF3,arrivo,"(1,5]",2,9.0,0.0
2024-06,weekend,mattina,,N_E903EB64CBF3,arrivo,"(10,15]",4,53.0,0.0
2024-06,weekend,mattina,,N_E903EB64CBF3,arrivo,"(15,30]",1,29.0,0.0
2024-06,weekend,mattina,,N_E903EB64CBF3,partenza,"(-10,-5]",3,0.0,18.0
2024-06,weekend,mattina,,N_E903EB64CBF3,partenza,"(-15,-10]",2,0.0,22.0
2024-06,weekend,mattina,,N_E903EB64CBF3,partenza,"(-5,-1]",3,0.0,8.0
2024-06,weekend,mattina,,N_E903EB64CBF3,partenza,"(1,5]",3,9.0,0.0
2024-06,weekend,mattina,,N_E903EB64CBF3,partenza,"(30,60]",1,47.0,0.0
2024-06,weekend,mattina,,N_EE539AC676E9,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,weekend,mattina,,N_EE539AC676E9,arrivo,"(-5,-1]",1,0.0,4.0
2024-06,weekend,mattina,,N_EE539AC676E9,arrivo,"(10,15]",1,12.0,0.0
2024-06,weekend,mattina,,N_EE539AC676E9,partenza,"(1,5]",2,8.0,0.0
2024-06,weekend,mattina,,N_F047351D32A4,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,mattina,,N_F047351D32A4,arrivo,"(-10,-5]",2,0.0,14.0
2024-06,weekend,mattina,,N_F047351D32A4,arrivo,"(-15,-10]",1,0.0,10.0
2024-06,weekend,mattina,,N_F047351D32A4,arrivo,"(-5,-1]",3,0.0,10.0
2024-06,weekend,mattina,,N_F047351D32A4,arrivo,"(1,5]",1,5.0,0.0
2024-06,weekend,mattina,,N_F047351D32A4,arrivo,"(5,10]",3,25.0,0.0
2024-06,weekend,mattina,,N_F047351D32A4,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,mattina,,N_F047351D32A4,partenza,"(-10,-5]",1,0.0,6.0
2024-06,weekend,mattina,,N_F047351D32A4,partenza,"(-5,-1]",1,0.0,4.0
2024-06,weekend,mattina,,N_F047351D32A4,partenza,"(15,30]",1,20.0,0.0
2024-06,weekend,mattina,,N_F047351D32A4,partenza,"(5,10]",1,6.0,0.0
2024-06,weekend,mattina,,N_F6BAB1C5673F,partenza,"(5,10]",1,6.0,0.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,arrivo,"(1,5]",3,11.0,0.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,arrivo,"(10,15]",1,11.0,0.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,arrivo,"(15,30]",1,20.0,0.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,arrivo,"(5,10]",2,17.0,0.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,partenza,"(-10,-5]",2,0.0,14.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,partenza,"(-5,-1]",1,0.0,2.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,partenza,"(1,5]",1,5.0,0.0
2024-06,weekend,mattina,,N_FEBDC4EA7CA2,partenza,"(15,30]",2,34.0,0.0
2024-06,weekend,notte,,N_190F2FC36516,partenza,"(10,15]",1,13.0,0.0
2024-06,weekend,notte,,N_26FAC2401D1E,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,,N_26FAC2401D1E,partenza,"(-5,-1]",2,0.0,5.0
2024-06,weekend,notte,,N_2B5A38574141,partenza,"(-5,-1]",1,0.0,3.0
2024-06,weekend,notte,,N_66EFE7185ACC,partenza,"(-5,-1]",1,0.0,3.0
2024-06,weekend,notte,,N_66EFE7185ACC,partenza,"(5,10]",1,10.0,0.0
2024-06,weekend,notte,,N_72DA38E192FF,partenza,"(-15,-10]",1,0.0,10.0
2024-06,weekend,notte,,N_ACF3D2764DA3,arrivo,"(-10,-5]",1,0.0,7.0
2024-06,weekend,notte,,N_ACF3D2764DA3,arrivo,"(-15,-10]",2,0.0,21.0
2024-06,weekend,notte,,N_ACF3D2764DA3,arrivo,"(-5,-1]",3,0.0,8.0
2024-06,weekend,notte,,N_ACF3D2764DA3,arrivo,"(5,10]",1,7.0,0.0
2024-06,weekend,notte,,N_ACF3D2764DA3,partenza,"(-10,-5]",1,0.0,5.0
2024-06,weekend,notte,,N_ACF3D2764DA3,partenza,"(5,10]",1,7.0,0.0
2024-06,weekend,notte,,N_AF7C7C87621E,arrivo,"(1,5]",1,3.0,0.0
2024-06,weekend,notte,,N_BF0DC42C9523,partenza,"(5,10]",1,7.0,0.0
2024-06,weekend,notte,,N_C03F51FB3BED,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,weekend,notte,,N_C03F51FB3BED,partenza,"(-10,-5]",1,0.0,7.0
2024-06,weekend,notte,,N_C03F51FB3BED,partenza,"(5,10]",1,9.0,0.0
2024-06,weekend,notte,,N_DD6564CDFB93,partenza,"(-15,-10]",1,0.0,11.0
2024-06,weekend,notte,,N_E903EB64CBF3,arrivo,"(-5,-1]",2,0.0,7.0
2024-06,weekend,notte,,N_E903EB64CBF3,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,,N_E903EB64CBF3,arrivo,"(5,10]",3,23.0,0.0
2024-06,weekend,notte,,N_E903EB64CBF3,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,,N_E903EB64CBF3,partenza,"(-5,-1]",1,0.0,4.0
2024-06,weekend,notte,,N_EE539AC676E9,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,,N_EE539AC676E9,partenza,"(5,10]",1,6.0,0.0
2024-06,weekend,notte,,N_F047351D32A4,arrivo,"(30,60]",1,39.0,0.0
2024-06,weekend,notte,,N_F047351D32A4,partenza,"(1,5]",1,3.0,0.0
2024-06,weekend,notte,,N_F047351D32A4,partenza,"(10,15]",1,13.0,0.0
2024-06,weekend,notte,,N_F0893AF956E9,partenza,"(1,5]",1,4.0,0.0
2024-06,weekend,notte,,N_FEBDC4EA7CA2,arrivo,"(1,5]",1,4.0,0.0
2024-06,weekend,notte,,N_FEBDC4EA7CA2,arrivo,"(10,15]",2,26.0,0.0
2024-06,weekend,notte,,N_FEBDC4EA7CA2,arrivo,"(5,10]",1,9.0,0.0
2024-06,weekend,notte,,N_FEBDC4EA7CA2,partenza,"(30,60]",1,39.0,0.0
2024-06,weekend,notte,EN,N_25B9CF10B7D2,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,EN,N_2FAC400E8862,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,EN,N_51EFB2AB0389,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,EN,N_E903EB64CBF3,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,IC,N_03F21F592247,partenza,"(5,10]",1,6.0,0.0
2024-06,weekend,notte,IC,N_25B9CF10B7D2,arrivo,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,IC,N_29D6951DFB5A,arrivo,"(-5,-1]",1,0.0,4.0
2024-06,weekend,notte,IC,N_2B5A38574141,partenza,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,IC,N_3A82FA9A0D0C,partenza,"(1,5]",1,3.0,0.0
2024-06,weekend,notte,IC,N_51EFB2AB0389,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,IC,N_54735EC5B62B,partenza,"(-5,-1]",1,0.0,3.0
2024-06,weekend,notte,IC,N_64548ED4BF34,arrivo,"(15,30]",1,20.0,0.0
2024-06,weekend,notte,IC,N_6DAD4A05816E,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,IC,N_AA00CE9E4DF9,partenza,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,IC,N_ACF3D2764DA3,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,IC,N_ACF3D2764DA3,arrivo,"(1,5]",2,5.0,0.0
2024-06,weekend,notte,IC,N_ACF3D2764DA3,arrivo,"(5,10]",1,6.0,0.0
2024-06,weekend,notte,IC,N_BBC1739242B1,partenza,"(1,5]",1,3.0,0.0
2024-06,weekend,notte,IC,N_C03F51FB3BED,partenza,"(-5,-1]",1,0.0,1.0
2024-06,weekend,notte,IC,N_DD6564CDFB93,partenza,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,IC,N_E903EB64CBF3,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,IC,N_E903EB64CBF3,arrivo,"(-5,-1]",2,0.0,4.0
2024-06,weekend,notte,IC,N_E903EB64CBF3,arrivo,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,IC,N_E903EB64CBF3,partenza,"(-5,-1]",1,0.0,4.0
2024-06,weekend,notte,IC,N_E903EB64CBF3,partenza,"(15,30]",1,20.0,0.0
2024-06,weekend,notte,IC,N_F047351D32A4,arrivo,"(1,5]",1,3.0,0.0
2024-06,weekend,notte,ICN,N_E3B8163AC6FC,arrivo,"(-30,-15]",1,0.0,18.0
2024-06,weekend,notte,ICN,N_E8F1FE5811E0,arrivo,"(1,5]",1,3.0,0.0
2024-06,weekend,notte,ICN,N_E903EB64CBF3,partenza,"(1,5]",1,3.0,0.0
2024-06,weekend,notte,ICN,N_F6D345743682,partenza,"(-30,-15]",1,0.0,18.0
2024-06,weekend,notte,MET,N_2231A438465D,arrivo,"(-1,0]",2,0.0,0.0
2024-06,weekend,notte,MET,N_2231A438465D,arrivo,"(0,1]",2,2.0,0.0
2024-06,weekend,notte,MET,N_2231A438465D,partenza,"(-1,0]",2,0.0,0.0
2024-06,weekend,notte,MET,N_2231A438465D,partenza,"(-5,-1]",2,0.0,4.0
2024-06,weekend,notte,MET,N_42A528D8B57B,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,MET,N_461E3FBDEF95,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,MET,N_4867F34F8972,arrivo,"(-1,0]",2,0.0,0.0
2024-06,weekend,notte,MET,N_4867F34F8972,arrivo,"(-5,-1]",2,0.0,4.0
2024-06,weekend,notte,MET,N_4867F34F8972,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,MET,N_C03F51FB3BED,partenza,"(-1,0]",2,0.0,0.0
2024-06,weekend,notte,MET,N_D77D870762C5,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,NCL,N_15B34DAEDC41,arrivo,"(-60,-30]",1,0.0,31.0
2024-06,weekend,notte,NCL,N_616E8A8254DB,arrivo,"(-30,-15]",1,0.0,21.0
2024-06,weekend,notte,NCL,N_616E8A8254DB,partenza,"(-30,-15]",1,0.0,26.0
2024-06,weekend,notte,NCL,N_AA00CE9E4DF9,arrivo,"(-30,-15]",1,0.0,26.0
2024-06,weekend,notte,NCL,N_AA00CE9E4DF9,partenza,"(-30,-15]",1,0.0,21.0
2024-06,weekend,notte,NCL,N_AA00CE9E4DF9,partenza,"(-60,-30]",1,0.0,31.0
2024-06,weekend,notte,REG,N_0042D1DF87B8,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,REG,N_0161CF483CE4,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,weekend,notte,REG,N_0161CF483CE4,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,weekend,notte,REG,N_0161CF483CE4,partenza,"(-10,-5]",2,0.0,12.0
2024-06,weekend,notte,REG,N_0161CF483CE4,partenza,"(-5,-1]",1,0.0,1.0
2024-06,weekend,notte,REG,N_0161CF483CE4,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,REG,N_02AF18E37314,arrivo,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,REG,N_02AF18E37314,arrivo,"(30,60]",1,42.0,0.0
2024-06,weekend,notte,REG,N_02AF18E37314,partenza,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_02AF18E37314,partenza,"(0,1]",2,2.0,0.0
2024-06,weekend,notte,REG,N_03F21F592247,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_03F21F592247,arrivo,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,REG,N_03F21F592247,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,REG,N_03F21F592247,partenza,"(1,5]",2,6.0,0.0
2024-06,weekend,notte,REG,N_03F21F592247,partenza,"(10,15]",1,12.0,0.0
2024-06,weekend,notte,REG,N_049B6C1A1016,arrivo,"(-5,-1]",1,0.0,1.0
2024-06,weekend,notte,REG,N_049B6C1A1016,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,REG,N_049B6C1A1016,partenza,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_049B6C1A1016,partenza,"(1,5]",2,4.0,0.0
2024-06,weekend,notte,REG,N_052A3B36A270,partenza,"(-5,-1]",1,0.0,1.0
2024-06,weekend,notte,REG,N_06F2305DF710,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_0825CE132492,arrivo,"(-5,-1]",1,0.0,4.0
2024-06,weekend,notte,REG,N_0825CE132492,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_0825CE132492,partenza,"(-5,-1]",1,0.0,1.0
2024-06,weekend,notte,REG,N_0825CE132492,partenza,"(5,10]",1,10.0,0.0
2024-06,weekend,notte,REG,N_08C23BC414B7,partenza,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,REG,N_0CC5C72C4FFE,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_0D2920696248,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_0D41A196F1DD,partenza,"(-5,-1]",3,0.0,5.0
2024-06,weekend,notte,REG,N_0F912C727550,arrivo,"(0,1]",2,2.0,0.0
2024-06,weekend,notte,REG,N_0F912C727550,arrivo,"(1,5]",1,3.0,0.0
2024-06,weekend,notte,REG,N_10FAC90E1EDD,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_1178F7B0850D,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_1178F7B0850D,arrivo,"(0,1]",3,3.0,0.0
2024-06,weekend,notte,REG,N_1178F7B0850D,arrivo,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,REG,N_12E14CB6B0D0,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_12E14CB6B0D0,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,REG,N_12E14CB6B0D0,partenza,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,REG,N_16EA1E96E216,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_16FE1C8F66FD,partenza,"(-5,-1]",1,0.0,4.0
2024-06,weekend,notte,REG,N_188AB87A65BC,arrivo,"(-5,-1]",2,0.0,4.0
2024-06,weekend,notte,REG,N_188AB87A65BC,arrivo,"(1,5]",1,4.0,0.0
2024-06,weekend,notte,REG,N_188AB87A65BC,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_188AB87A65BC,partenza,"(-5,-1]",1,0.0,1.0
2024-06,weekend,notte,REG,N_1926B9FA75C4,arrivo,"(-5,-1]",2,0.0,2.0
2024-06,weekend,notte,REG,N_1926B9FA75C4,partenza,"(-5,-1]",1,0.0,1.0
2024-06,weekend,notte,REG,N_1B43F0C780A6,partenza,"(-5,-1]",1,0.0,4.0
2024-06,weekend,notte,REG,N_1DF0E577C8F9,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_1DF0E577C8F9,partenza,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_1E55D25CC515,arrivo,"(5,10]",1,6.0,0.0
2024-06,weekend,notte,REG,N_1E55D25CC515,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_1E55D25CC515,partenza,"(1,5]",1,5.0,0.0
2024-06,weekend,notte,REG,N_2010D5DA7AAC,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_2010D5DA7AAC,partenza,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,REG,N_206061CF7349,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_206061CF7349,arrivo,"(-10,-5]",1,0.0,5.0
2024-06,weekend,notte,REG,N_206061CF7349,arrivo,"(1,5]",1,5.0,0.0
2024-06,weekend,notte,REG,N_206061CF7349,partenza,"(-5,-1]",1,0.0,3.0
2024-06,weekend,notte,REG,N_2231A438465D,partenza,"(10,15]",2,28.0,0.0
2024-06,weekend,notte,REG,N_2231A438465D,partenza,"(15,30]",1,25.0,0.0
2024-06,weekend,notte,REG,N_2231A438465D,partenza,missing,1,0.0,0.0
2024-06,weekend,notte,REG,N_22FD4A51ED9B,partenza,missing,1,0.0,0.0
2024-06,weekend,notte,REG,N_23369BEE79A1,arrivo,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_23369BEE79A1,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_23369BEE79A1,partenza,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,REG,N_244C15F9662C,arrivo,"(1,5]",2,4.0,0.0
2024-06,weekend,notte,REG,N_244C15F9662C,arrivo,"(5,10]",1,10.0,0.0
2024-06,weekend,notte,REG,N_244C15F9662C,partenza,"(-5,-1]",1,0.0,2.0
2024-06,weekend,notte,REG,N_244C15F9662C,partenza,"(1,5]",1,2.0,0.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,arrivo,"(-10,-5]",6,0.0,40.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,arrivo,"(-5,-1]",7,0.0,16.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,arrivo,"(0,1]",1,1.0,0.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,arrivo,"(1,5]",1,3.0,0.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,arrivo,"(5,10]",1,6.0,0.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,partenza,"(-1,0]",1,0.0,0.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,partenza,"(-10,-5]",2,0.0,13.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,partenza,"(-5,-1]",3,0.0,9.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,partenza,"(0,1]",2,2.0,0.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,partenza,"(1,5]",3,8.0,0.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,partenza,"(10,15]",1,12.0,0.0
2024-06,weekend,notte,REG,N_25B9CF10B7D2,partenza,"(15,30]",1,16.0,0.0
2024-06,weekend,notte,REG,N_262F31604DA1,arrivo,"(-5,-1]",1,0.0,1.0
